auction_id,auction_description,round,item_name,item_description,pwb_amount,net_pwb_amount,pw_bidder,round_of_pwb,previous_pw_bidder,round_of_previous_pwb,previous_pwb_amount,previous_net_pwb_amount
95,Lower and Upper Paging Bands,74,CP-BEA003-CA,Boston-Worcester MA-NH-RI-VT,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA003-CB,Boston-Worcester MA-NH-RI-VT,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA003-CC,Boston-Worcester MA-NH-RI-VT,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA003-CD,Boston-Worcester MA-NH-RI-VT,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA003-CF,Boston-Worcester MA-NH-RI-VT,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA003-CG,Boston-Worcester MA-NH-RI-VT,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA003-CI,Boston-Worcester MA-NH-RI-VT,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA003-CK,Boston-Worcester MA-NH-RI-VT,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA003-CL,Boston-Worcester MA-NH-RI-VT,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA003-CN,Boston-Worcester MA-NH-RI-VT,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA003-CP,Boston-Worcester MA-NH-RI-VT,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CA,Burlington VT-NY,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CB,Burlington VT-NY,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CC,Burlington VT-NY,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CD,Burlington VT-NY,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CE,Burlington VT-NY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CF,Burlington VT-NY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CG,Burlington VT-NY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CH,Burlington VT-NY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CI,Burlington VT-NY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CJ,Burlington VT-NY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CK,Burlington VT-NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CL,Burlington VT-NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CM,Burlington VT-NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CN,Burlington VT-NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CO,Burlington VT-NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-CP,Burlington VT-NY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-DE,Burlington VT-NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-DF,Burlington VT-NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-DG,Burlington VT-NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-DH,Burlington VT-NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-DI,Burlington VT-NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA004-DP,Burlington VT-NY,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA005-CA,Albany-Schenectady-Troy NY,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA005-CB,Albany-Schenectady-Troy NY,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA005-CC,Albany-Schenectady-Troy NY,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA005-CD,Albany-Schenectady-Troy NY,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA005-CE,Albany-Schenectady-Troy NY,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA005-CF,Albany-Schenectady-Troy NY,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA005-CG,Albany-Schenectady-Troy NY,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA005-CH,Albany-Schenectady-Troy NY,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA005-CI,Albany-Schenectady-Troy NY,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA005-CP,Albany-Schenectady-Troy NY,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA005-DE,Albany-Schenectady-Troy NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA005-DF,Albany-Schenectady-Troy NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA005-DG,Albany-Schenectady-Troy NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA005-DH,Albany-Schenectady-Troy NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA005-DI,Albany-Schenectady-Troy NY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA005-DP,Albany-Schenectady-Troy NY,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA005-EB,Albany-Schenectady-Troy NY,"6,100","4,575","Central Vermont Communications, Inc.",30,New York State Electric & Gas Corporation,29,"5,500","5,500"
95,Lower and Upper Paging Bands,74,CP-BEA006-CA,Syracuse NY-PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CB,Syracuse NY-PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CC,Syracuse NY-PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CD,Syracuse NY-PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CE,Syracuse NY-PA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CF,Syracuse NY-PA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CG,Syracuse NY-PA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CH,Syracuse NY-PA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CI,Syracuse NY-PA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CJ,Syracuse NY-PA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CK,Syracuse NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CL,Syracuse NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CM,Syracuse NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CN,Syracuse NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CO,Syracuse NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-CP,Syracuse NY-PA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA006-DE,Syracuse NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CA,Rochester NY-PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CB,Rochester NY-PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CC,Rochester NY-PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CE,Rochester NY-PA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CF,Rochester NY-PA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CG,Rochester NY-PA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CH,Rochester NY-PA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CI,Rochester NY-PA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CJ,Rochester NY-PA,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA007-CK,Rochester NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CL,Rochester NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CM,Rochester NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CN,Rochester NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-CP,Rochester NY-PA,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA007-DE,Rochester NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-DF,Rochester NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-DG,Rochester NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA007-DH,Rochester NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA008-CA,Buffalo-Niagara Falls NY-PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA008-CC,Buffalo-Niagara Falls NY-PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA008-CD,Buffalo-Niagara Falls NY-PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA008-CE,Buffalo-Niagara Falls NY-PA,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA008-CF,Buffalo-Niagara Falls NY-PA,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA008-CG,Buffalo-Niagara Falls NY-PA,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA008-CH,Buffalo-Niagara Falls NY-PA,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA008-CI,Buffalo-Niagara Falls NY-PA,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA008-CJ,Buffalo-Niagara Falls NY-PA,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA008-CL,Buffalo-Niagara Falls NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA008-CM,Buffalo-Niagara Falls NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA008-CN,Buffalo-Niagara Falls NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA008-CO,Buffalo-Niagara Falls NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA008-DE,Buffalo-Niagara Falls NY-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA009-CA,State College PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA009-CC,State College PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA009-CN,State College PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA010-CA,NYC-Long Is. NY-NJ-CT-PA-MA-VT,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA010-CC,NYC-Long Is. NY-NJ-CT-PA-MA-VT,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA010-CD,NYC-Long Is. NY-NJ-CT-PA-MA-VT,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA010-CE,NYC-Long Is. NY-NJ-CT-PA-MA-VT,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA010-CF,NYC-Long Is. NY-NJ-CT-PA-MA-VT,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA010-CG,NYC-Long Is. NY-NJ-CT-PA-MA-VT,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA010-CI,NYC-Long Is. NY-NJ-CT-PA-MA-VT,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA010-CJ,NYC-Long Is. NY-NJ-CT-PA-MA-VT,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA010-CK,NYC-Long Is. NY-NJ-CT-PA-MA-VT,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA010-CL,NYC-Long Is. NY-NJ-CT-PA-MA-VT,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA010-CN,NYC-Long Is. NY-NJ-CT-PA-MA-VT,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA010-CP,NYC-Long Is. NY-NJ-CT-PA-MA-VT,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA011-CD,Harrisburg-Lebanon-Carlisle PA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA011-CH,Harrisburg-Lebanon-Carlisle PA,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA011-CK,Harrisburg-Lebanon-Carlisle PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA011-CL,Harrisburg-Lebanon-Carlisle PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA011-ED,Harrisburg-Lebanon-Carlisle PA,"2,300","1,725","Central Vermont Communications, Inc.",25,"Buttner Holdings, LLC",24,"2,100","1,575"
95,Lower and Upper Paging Bands,74,CP-BEA012-CA,Phil.-Atl. City PA-NJ-DE-MD,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA012-CD,Phil.-Atl. City PA-NJ-DE-MD,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA012-CE,Phil.-Atl. City PA-NJ-DE-MD,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA012-CG,Phil.-Atl. City PA-NJ-DE-MD,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA012-CI,Phil.-Atl. City PA-NJ-DE-MD,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA012-CJ,Phil.-Atl. City PA-NJ-DE-MD,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA012-CL,Phil.-Atl. City PA-NJ-DE-MD,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA012-CN,Phil.-Atl. City PA-NJ-DE-MD,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA013-CA,Wash.-Balt. DC-MD-VA-WV-PA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA013-CD,Wash.-Balt. DC-MD-VA-WV-PA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA013-CE,Wash.-Balt. DC-MD-VA-WV-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA013-CG,Wash.-Balt. DC-MD-VA-WV-PA,500,325,Skybridge Spectrum Foundation,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA013-CH,Wash.-Balt. DC-MD-VA-WV-PA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA013-CI,Wash.-Balt. DC-MD-VA-WV-PA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA013-CJ,Wash.-Balt. DC-MD-VA-WV-PA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA013-CK,Wash.-Balt. DC-MD-VA-WV-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA013-CP,Wash.-Balt. DC-MD-VA-WV-PA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA013-ED,Wash.-Balt. DC-MD-VA-WV-PA,"3,100","2,325","Buttner Holdings, LLC",30,"Central Vermont Communications, Inc.",29,"2,800","2,100"
95,Lower and Upper Paging Bands,74,CP-BEA014-CE,Salisbury MD-DE-VA,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA014-CG,Salisbury MD-DE-VA,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA014-CI,Salisbury MD-DE-VA,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA014-CJ,Salisbury MD-DE-VA,500,325,Skybridge Spectrum Foundation,54,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA014-CL,Salisbury MD-DE-VA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-CA,Richmond-Petersburg VA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-CC,Richmond-Petersburg VA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-CE,Richmond-Petersburg VA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-CG,Richmond-Petersburg VA,0,0,FCC,0,Environmentel LLC,6,500,325
95,Lower and Upper Paging Bands,74,CP-BEA015-CH,Richmond-Petersburg VA,500,325,Skybridge Spectrum Foundation,54,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-CI,Richmond-Petersburg VA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-CJ,Richmond-Petersburg VA,500,325,Skybridge Spectrum Foundation,54,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-CK,Richmond-Petersburg VA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-CL,Richmond-Petersburg VA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-CM,Richmond-Petersburg VA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-CN,Richmond-Petersburg VA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-CO,Richmond-Petersburg VA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-CP,Richmond-Petersburg VA,500,325,Environmentel LLC,54,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA015-ED,Richmond-Petersburg VA,"2,500","1,875","Buttner Holdings, LLC",34,"Central Vermont Communications, Inc.",33,"2,300","1,725"
95,Lower and Upper Paging Bands,74,CP-BEA016-CA,Staunton VA-WV,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CB,Staunton VA-WV,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CC,Staunton VA-WV,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CD,Staunton VA-WV,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CG,Staunton VA-WV,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CH,Staunton VA-WV,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CI,Staunton VA-WV,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CJ,Staunton VA-WV,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CK,Staunton VA-WV,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CL,Staunton VA-WV,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CM,Staunton VA-WV,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CN,Staunton VA-WV,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CO,Staunton VA-WV,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-CP,Staunton VA-WV,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA016-DE,Staunton VA-WV,500,325,Environmentel LLC,23,0,0,0,0
